Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,STL-10,CC-GAN\u00b2,77.8,0.483254716981132,,[],1611.06430v1
Image Classification,STL-10,CC-GAN,77.8,0.483254716981132,,[],1911.09785v2
Image Classification,STL-10,Parabolic,77.0,0.4643867924528302,,[],1804.04272v2
Image Classification,STL-10,Scat + WRN 20-8,76.6,0.4549528301886791,,[],1703.08961v2
Image Classification,STL-10,"ResNet18(EBN, 4)",76.49,0.4523584905660376,,['ResNet'],2003.05569v1
Image Classification,STL-10,Exemplar CNN,75.7,0.4337264150943397,,[],1703.08961v2
Image Classification,STL-10,"ResNet18(EBN, 128)",75.57,0.4306603773584904,,['ResNet'],2003.05569v1
Image Classification,STL-10,Stacked what-where AE,74.33,0.4014150943396226,,[],1703.08961v2
Image Classification,STL-10,SWWAE,74.33,0.4014150943396226,,[],1807.11407v1
Image Classification,STL-10,SWWAE,74.3,0.4007075471698113,,[],1911.09785v2
Image Classification,STL-10,SWWAE,74.3,0.4007075471698113,,[],1506.02351v8
Image Classification,STL-10,Second-order,74.3,0.4007075471698113,,[],1804.04272v2
Image Classification,STL-10,Convolutional Clustering,74.1,0.3959905660377357,,[],1511.06241v2
Image Classification,STL-10,\u03a0-Model,73.77,0.3882075471698112,,[],2001.07685
Image Classification,STL-10,"ResNet18(GN, 128)",72.66,0.3620283018867924,,['ResNet'],2003.05569v1
Image Classification,STL-10,Pseudo-Labeling,72.01,0.3466981132075473,,[],2001.07685
Image Classification,STL-10,Entropy,71.65,0.3382075471698115,,[],2007.01472v1
Image Classification,STL-10,BDW,71.12,0.3257075471698114,,[],2006.12360
Image Classification,STL-10,MP,71.05,0.3240566037735848,,[],2007.01472v1
Image Classification,STL-10,WaveMixLite-256/7,70.88,0.3200471698113206,,[],2205.14375v5
Image Classification,STL-10,CNN,70.7,0.3158018867924529,,[],1703.08961v2
Image Classification,STL-10,An Analysis of Unsupervised Pre-training in Light of Recent Advances,70.2,0.3040094339622642,,[],1412.6597v4
Image Classification,STL-10,NN-Weighter,69.15,0.2792452830188681,,[],2006.12360
Image Classification,STL-10,Accuracy Monitoring,68.62,0.266745283018868,,[],2007.01472v1
Image Classification,STL-10,C-SVDDNet,68.2,0.2568396226415095,,[],1412.7259v3
Image Classification,STL-10,RotNet,68.19,0.2566037735849056,,[],2006.12360
Image Classification,STL-10,DFF Committees,68.0,0.252122641509434,,[],1406.5947v1
Image Classification,STL-10,Hierarchical Matching Pursuit (HMP),64.6,0.1719339622641507,,[],1703.08961v2
Image Classification,STL-10,L2RW,63.13,0.1372641509433962,,[],2006.12360
Image Classification,STL-10,CKN,62.3,0.1176886792452829,,[],1406.3332v2
Image Classification,STL-10,S-CNN,61.94,0.109198113207547,,[],1606.02210v1
Image Classification,STL-10,Simulated Fixations,61.0,0.0870283018867924,,[],2009.00104v1
Image Classification,STL-10,No more meta-parameter tuning in unsupervised sparse feature learning,61.0,0.0870283018867924,,[],1402.5766v1
Image Classification,STL-10,Convolutional K-means Network,60.2,0.0681603773584905,,[],1703.08961v2
Image Classification,STL-10,PWD,59.45,0.0504716981132075,,[],2006.12456v1
Image Classification,STL-10,GVD,59.33,0.0476415094339621,,[],2006.12456v1
Image Classification,STL-10,VR,59.13,0.0429245283018868,,[],2006.12456v1
Image Classification,STL-10,Core SET,58.93,0.0382075471698112,,[],2006.12456v1
Image Classification,STL-10,GE,58.84,0.0360849056603773,,[],2006.12456v1
Image Classification,STL-10,DFAL,58.81,0.035377358490566,,[],2006.12456v1
Image Classification,STL-10,Random,58.15,0.0198113207547168,,[],2006.12456v1
Image Classification,STL-10,BALD-MCD,57.35,0.000943396226415,,[],2006.12456v1
Image Classification,STL-10,Sign-symmetry,57.32,0.0002358490566037,,[],1510.05067v4
Image Classification,STL-10,M2-PWD,57.31,0.0,,[],2006.12456v1
Image Classification,Clothing1M,LRA-diffusion (CC),75.7,1.0,,[],2305.19518v2
Image Classification,Clothing1M,SANM (DivideMix),75.63,0.9896449704142,,[],2302.06805v2
Image Classification,Clothing1M,CC,75.4,0.9556213017751484,,[],2207.14476v1
Image Classification,Clothing1M,CPC,75.4,0.9556213017751484,,[],2212.10766v1
Image Classification,Clothing1M,Jigsaw-ViT+NCT,75.4,0.9556213017751484,,[],2207.11971v2
Image Classification,Clothing1M,MFRW,75.35,0.9482248520710048,,[],2211.04177v1
Image Classification,Clothing1M,Knockoffs-SPR,75.2,0.92603550295858,,[],2301.00545v4
Image Classification,Clothing1M,PGDF,75.19,0.9245562130177508,,[],2112.01197v3
Image Classification,Clothing1M,AugDesc,75.11,0.912721893491124,,[],2103.02130v3
Image Classification,Clothing1M,Nested+Co-teaching (ResNet-50),75.0,0.8964497041420115,,[],2206.13140v1
Image Classification,Clothing1M,SSR,74.91,0.8831360946745553,,[],2111.11288v2
Image Classification,Clothing1M,NestedCoTeaching,74.9,0.8816568047337283,,[],2104.13766v1
Image Classification,Clothing1M,ELR+,74.81,0.8683431952662722,,[],2007.00151v2
Image Classification,Clothing1M,DivideMix,74.76,0.8609467455621306,,[],2002.07394v1
Image Classification,Clothing1M,ELR+ with C2D (ResNet-50),74.58,0.8343195266272184,,['ResNet'],2103.13646v2
Image Classification,Clothing1M,InstanceGM,74.4,0.8076923076923083,,[],2209.00906v1
Image Classification,Clothing1M,LongReMix,74.38,0.8047337278106499,,[],2103.04173v2
Image Classification,Clothing1M,FINE + DivideMix,74.37,0.8032544378698229,,[],2102.11628v3
Image Classification,Clothing1M,Negative Label Smoothing (NLS),74.24,0.7840236686390523,,[],2106.04149v6
Image Classification,Clothing1M,CAL,74.17,0.7736686390532544,,[],2012.11854v2
Image Classification,Clothing1M,NoiseRank,73.82,0.7218934911242592,,[],2003.06729v1
Image Classification,Clothing1M,FOCI,73.8,0.7189349112426029,,[],2008.06218v1
Image Classification,Clothing1M,MW-Net,73.72,0.707100591715976,,[],1902.07379v6
Image Classification,Clothing1M,PENCIL,73.49,0.6730769230769221,,[],1903.07788v1
Image Classification,Clothing1M,MLNT,73.47,0.670118343195266,,[],1812.05214v2
Image Classification,Clothing1M,HOC,73.39,0.658284023668639,,[],2102.05291v2
Image Classification,Clothing1M,MAE (SimCLR),73.36,0.6538461538461536,,[],2104.08984v1
Image Classification,Clothing1M,Generalized CE (SimCLR),73.35,0.6523668639053244,,[],2104.08984v1
Image Classification,Clothing1M,DM,73.3,0.6449704142011828,,[],1905.11233v9
Image Classification,Clothing1M,CCE (SimCLR),73.27,0.6405325443786974,,[],2104.08984v1
Image Classification,Clothing1M,CORES2,73.24,0.6360946745562122,,[],2010.02347v2
Image Classification,Clothing1M,IMAE,73.2,0.6301775147928997,,[],1903.12141v9
Image Classification,Clothing1M,Robust f-divergence,73.09,0.6139053254437874,,[],2011.03687v3
Image Classification,Clothing1M,LCCN,73.07,0.610946745562129,,[],1903.02152v2
Image Classification,Clothing1M,DMI,72.46,0.5207100591715966,,[],1909.03388v2
Image Classification,Clothing1M,BARE,72.28,0.4940828402366865,,[],2106.15292v3
Image Classification,Clothing1M,Joint Opt.,72.23,0.4866863905325449,,[],1803.11364v1
Image Classification,Clothing1M,LRT,71.74,0.4142011834319519,,[],2011.10077v1
Image Classification,Clothing1M,SPR,71.16,0.3284023668639049,,[],2203.07788v2
Image Classification,Clothing1M,MASKING,71.1,0.3195266272189341,,[],1805.08193v2
Image Classification,Clothing1M,SCE,71.02,0.3076923076923072,,[],1908.06112v1
Image Classification,Clothing1M,DY,71.0,0.304733727810651,,[],1904.11238v2
Image Classification,Clothing1M,SEAL,70.63,0.2499999999999994,,[],2012.05458v1
Image Classification,Clothing1M,JoCoR,70.3,0.2011834319526624,,[],2003.02752v3
Image Classification,Clothing1M,CoT,70.15,0.1789940828402377,,[],1804.06872v3
Image Classification,Clothing1M,GCE,69.75,0.1198224852071008,,[],1805.07836v4
Image Classification,Clothing1M,D2L,69.47,0.0784023668639054,,[],1806.02612v2
Image Classification,Clothing1M,CCE,68.94,0.0,,[],2106.15292v3
Image Classification,MNIST,Branching/Merging CNN + Homogeneous Vector Capsules,99.87,1.0,,[],2001.09136v6
Image Classification,MNIST,EnsNet (Ensemble learning in CNN augmented with fully connected subnetworks),99.84,0.9938398357289524,,[],2003.08562v3
Image Classification,MNIST,Efficient-CapsNet,99.84,0.9938398357289524,,[],2101.12491v2
Image Classification,MNIST,SOPCNN (Only a single Model),99.83,0.9917864476386024,,[],2001.08856v1
Image Classification,MNIST,RMDL (30 RDLs),99.82,0.9897330595482524,,[],1805.01890v2
Image Classification,MNIST,MCDNN,99.77,0.9794661190965076,,[],1202.2745v1
Image Classification,MNIST,APAC,99.77,0.9794661190965076,,[],1505.03229v1
Image Classification,MNIST,BNM NiN,99.76,0.9774127310061604,,[],1511.02583v1
Image Classification,MNIST,SimpleNetv1,99.75,0.9753593429158102,,[],1608.06037v8
Image Classification,MNIST,CapsNet,99.75,0.9753593429158102,,[],1710.09829v2
Image Classification,MNIST,VGG8B + LocalLearning + CO,99.74,0.97330595482546,,[],1901.06656v2
Image Classification,MNIST,VGG-5 (Spinal FC),99.72,0.9691991786447628,,[],2007.03347v3
Image Classification,MNIST,TextCaps,99.71,0.9671457905544126,,[],1904.08095v1
Image Classification,MNIST,ExquisiteNetV2,99.71,0.9671457905544126,,[],2105.09008v5
Image Classification,MNIST,WaveMix-128/7,99.71,0.9671457905544126,,[],2203.03689v1
Image Classification,MNIST,Fractional MP,99.7,0.9650924024640654,,[],1412.6071v4
Image Classification,MNIST,Tree+Max-Avg pooling,99.7,0.9650924024640654,,[],1509.08985v2
Image Classification,MNIST,CMsC,99.7,0.9650924024640654,,[],1511.05635v1
Image Classification,MNIST,Second Order Neural Ordinary Differential Equation,99.63,0.9507186858316204,,[],2006.07220v2
Image Classification,MNIST,Augmented Neural Ordinary Differential Equation,99.63,0.9507186858316204,,[],1904.01681v3
Image Classification,MNIST,DSN,99.6,0.9445585215605729,,[],1409.5185v2
Image Classification,MNIST,CKN,99.6,0.9445585215605729,,[],1406.3332v2
Image Classification,MNIST,C-SVDDNet,99.6,0.9445585215605729,,[],1412.7259v3
Image Classification,MNIST,HOPE,99.6,0.9445585215605729,,[],1502.00702v2
Image Classification,MNIST,FLSCNN,99.6,0.9445585215605729,,[],1503.04596v3
Image Classification,MNIST,MIM,99.6,0.9445585215605729,,[],1508.00330v2
Image Classification,MNIST,Fitnet-LSUV-SVM,99.6,0.9445585215605729,,[],1511.06422v7
Image Classification,MNIST,Maxout Networks,99.5,0.9240246406570832,,[],1302.4389v4
Image Classification,MNIST,NiN,99.5,0.9240246406570832,,[],1312.4400v3
Image Classification,MNIST,ReNet,99.5,0.9240246406570832,,[],1505.00393v3
Image Classification,MNIST,DCNN+GFE,99.5,0.9240246406570832,,['DCN'],1710.02286v1
Image Classification,MNIST,VDN,99.5,0.9240246406570832,,[],1507.06228v2
Image Classification,MNIST,NeuPDE,99.49,0.9219712525667332,,[],1908.03190v1
Image Classification,MNIST,Simple CNN with BaikalCMA loss,99.47,0.917864476386036,,[],1905.11528v3
Image Classification,MNIST,SEER (RegNet10B),99.42,0.907597535934291,,[],2202.08360v2
Image Classification,MNIST,Convolutional Tsetlin Machine,99.4,0.9034907597535936,,[],1905.09688v5
Image Classification,MNIST,PCANet,99.4,0.9034907597535936,,[],1404.3606v2
Image Classification,MNIST,DiffPrune (LeNet5),99.4,0.9034907597535936,,[],2012.03653v2
Image Classification,MNIST,Deep Fried Convnets,99.3,0.8829568788501012,,[],1412.7149v4
Image Classification,MNIST,Sparse Activity and Sparse Connectivity in Supervised Learning,99.2,0.8624229979466117,,[],1603.08367v1
Image Classification,MNIST,Explaining and Harnessing Adversarial Examples,99.2,0.8624229979466117,,[],1412.6572v3
Image Classification,MNIST,BinaryConnect,99.0,0.8213552361396296,,[],1511.00363v3
Image Classification,MNIST,LeNet 300-100 (Sparse Momentum),98.74,0.7679671457905527,,[],1907.04840v2
Image Classification,MNIST,Convolutional Clustering,98.6,0.7392197125256655,,[],1511.06241v2
Image Classification,MNIST,CNN Model by Som,98.59,0.7371663244353183,,[],1705.03122v3
Image Classification,MNIST,Weighted Tsetlin Machine,98.5,0.7186858316221759,,[],1911.12607v4
Image Classification,MNIST,Perceptron with a tensor train layer,98.2,0.6570841889117043,,[],1509.06569v2
Image Classification,MNIST,ANODE,98.2,0.6570841889117043,,[],1904.01681v3
Image Classification,MNIST,Tsetlin Machine,98.2,0.6570841889117043,,[],1804.01508v10
Image Classification,MNIST,GECCO,98.04,0.6242299794661198,,[],2402.00564v1
Image Classification,MNIST,Zhao et al. (2015) (auto-encoder),95.24,0.0492813141683767,,[],1506.02351v8
Image Classification,MNIST,ProjectionNet,95.0,0.0,,[],1708.00630v2
Semantic Segmentation,CityScapes,VLTSeg,86.4,1.0,,[],2312.02021v2
Semantic Segmentation,CityScapes,MetaPrompt-SD,86.2,0.9954883825851568,,[],2312.14733v1
Semantic Segmentation,CityScapes,InternImage-H,86.1,0.9932325738777348,,"['Deformable Convolution', 'DCN']",2211.05778v4
Semantic Segmentation,CityScapes,HS3-Fuse,85.8,0.98646514775547,,[],2111.02333v1
Semantic Segmentation,CityScapes,InverseForm,85.6,0.9819535303406268,,[],2104.02745v2
Semantic Segmentation,CityScapes,"ViT-Adapter-L (Mask2Former, BEiT pretrain)",85.2,0.9729302955109406,,[],2205.08534v4
Semantic Segmentation,CityScapes,SERNet-Former,84.83,0.9645838032934806,,[],2401.15741v4
Semantic Segmentation,CityScapes,Depth Anything,84.8,0.963907060681254,,[],2401.10891v2
Semantic Segmentation,CityScapes,HRNetV2 + OCR +,84.5,0.9571396345589892,,['hrnet'],1909.11065v6
Semantic Segmentation,CityScapes,EfficientPS,84.21,0.9505977893074664,,[],2004.02307v3
Semantic Segmentation,CityScapes,Panoptic-DeepLab,84.2,0.9503722084367244,,[],1911.10194v3
Semantic Segmentation,CityScapes,HRNetV2 + OCR (w/ ASP),83.7,0.9390931648996164,,['hrnet'],1909.11065v6
Semantic Segmentation,CityScapes,DCNAS(coarse + Mapillary),83.6,0.9368373561921948,,[],2003.11883v2
Semantic Segmentation,CityScapes,Euclidean Frank-Wolfe CRFs (backbon,83.6,0.9368373561921948,,[],2110.14759v2
Semantic Segmentation,CityScapes,GALDNet(+Mapillary)++,83.3,0.93006993006993,,[],1909.07229v1
Semantic Segmentation,CityScapes,ResNeSt200 (Mapillary),83.3,0.93006993006993,,[],2004.08955v2
Semantic Segmentation,CityScapes,HANet (Height-driven Attention Networks by LGE A\u0026B)(coarse),83.2,0.9278141213625084,,[],2003.05128v3
Semantic Segmentation,CityScapes,"kMaX-DeepLab (ConvNeXt-L, fine only)",83.2,0.9278141213625084,,[],2207.04044v5
Semantic Segmentation,CityScapes,"SegFormer (MiT-B5, Mapillary)",83.1,0.9255583126550866,,['Transformer'],2105.15203v3
Semantic Segmentation,CityScapes,"OCR (HRNetV2-W48, coarse)",83.0,0.9233025039476652,,['hrnet'],1909.11065v6
Semantic Segmentation,CityScapes,MRFM(coarse),83.0,0.9233025039476652,,[],2011.08577v2
Semantic Segmentation,CityScapes,DNL (coarse),83.0,0.9233025039476652,,[],2006.06668v2
Semantic Segmentation,CityScapes,Gated-SCNN,82.8,0.9187908865328218,,[],1907.05740v1
Semantic Segmentation,CityScapes,Dense Prediction Cell,82.7,0.9165350778254004,,[],1809.04184v1
Semantic Segmentation,CityScapes,CAA (ResNet-101),82.6,0.9142792691179784,,['ResNet'],2101.07434v5
Semantic Segmentation,CityScapes,"OCR (ResNet-101, coarse)",82.4,0.9097676517031356,,['ResNet'],1909.11065v6
Semantic Segmentation,CityScapes,DDRNet-39 1.5x,82.4,0.9097676517031356,,[],2101.06085v2
Semantic Segmentation,CityScapes,SSMA,82.3,0.9075118429957136,,[],1808.03833v3
Semantic Segmentation,CityScapes,Gated Fully Fusion,82.3,0.9075118429957136,,[],1904.01803v2
Semantic Segmentation,CityScapes,Auto-DeepLab-L,82.1,0.9030002255808705,,[],1901.02985v2
Semantic Segmentation,CityScapes,DGCNet (ResNet-101),82.0,0.900744416873449,,"['GCN', 'ResNet']",1909.06121v3
Semantic Segmentation,CityScapes,SPNet (ResNet-101),82.0,0.900744416873449,,['ResNet'],2003.13328v1
Semantic Segmentation,CityScapes,OCR (ResNet-101),81.8,0.8962327994586057,,['ResNet'],1909.11065v6
Semantic Segmentation,CityScapes,OCNet,81.7,0.8939769907511842,,[],1809.00916v4
Semantic Segmentation,CityScapes,SETR-PUP++,81.64,0.8926235055267312,,[],2012.15840v3
Semantic Segmentation,CityScapes,HRNet (HRNetV2-W48),81.6,0.8917211820437625,,[],1904.04514v1
Semantic Segmentation,CityScapes,HRNetV2 (train+val),81.6,0.8917211820437625,,['hrnet'],1908.07919v2
Semantic Segmentation,CityScapes,DANet (ResNet-101),81.5,0.889465373336341,,['ResNet'],1809.02983v4
Semantic Segmentation,CityScapes,CCNet,81.4,0.8872095646289195,,[],1811.11721v2
Semantic Segmentation,CityScapes,BFP,81.4,0.8872095646289195,,[],1909.00179v1
Semantic Segmentation,CityScapes,"DeepLabv3 (ResNet-101, coarse)",81.3,0.8849537559214977,,['ResNet'],1706.05587v3
Semantic Segmentation,CityScapes,CPN(ResNet-101),81.3,0.8849537559214977,,['ResNet'],2004.01547v1
Semantic Segmentation,CityScapes,Asymmetric ALNN,81.3,0.8849537559214977,,[],1908.07678v5
Semantic Segmentation,CityScapes,AdapNet++,81.24,0.8836002706970446,,[],1808.03833v3
Semantic Segmentation,CityScapes,SVCNet (ResNet-101),81.0,0.878186329799233,,['ResNet'],1909.02651v1
Semantic Segmentation,CityScapes,D3Net-L,80.8,0.8736747123843897,,['D3Net'],2011.11844v2
Semantic Segmentation,CityScapes,Smooth Network with Channel Attention Block,80.3,0.8623956688472816,,[],1804.09337v1
Semantic Segmentation,CityScapes,PSPNet++,80.2,0.8601398601398601,,[],1612.01105v2
Semantic Segmentation,CityScapes,ESANet-R34-NBt1D,80.09,0.8576584705616963,,[],2011.06961v3
Semantic Segmentation,CityScapes,DeepLabV3 with R-101,79.9,0.8533724340175953,,[],2307.14179v1
Semantic Segmentation,CityScapes,DFN (ResNet-101),79.3,0.8398375817730654,,['ResNet'],1804.09337v1
Semantic Segmentation,CityScapes,AAF (ResNet-101),79.1,0.8353259643582222,,['ResNet'],1803.10335v3
Semantic Segmentation,CityScapes,ShelfNet-34,79.0,0.8330701556508007,,[],1811.11254v6
Semantic Segmentation,CityScapes,BiSeNet (ResNet-101),78.9,0.8308143469433792,,['ResNet'],1808.00897v1
Semantic Segmentation,CityScapes,ResNet-38,78.4,0.8195353034062711,,['ResNet'],1611.10080v1
Semantic Segmentation,CityScapes,PSPNet,78.4,0.8195353034062711,,[],1612.01105v2
Semantic Segmentation,CityScapes,DepthSeg (ResNet-101),78.2,0.8150236859914279,,['ResNet'],1705.07238v2
Semantic Segmentation,CityScapes,DSSPN (ResNet-101),77.8,0.8060004511617413,,['ResNet'],1803.06067v1
Semantic Segmentation,CityScapes,DUC-HDC (ResNet-101),77.6,0.801488833746898,,['ResNet'],1702.08502v3
Semantic Segmentation,CityScapes,SaGe,76.9,0.785698172794947,,[],2111.13163v1
Semantic Segmentation,CityScapes,SwiftNetRN-18,75.5,0.7541168508910443,,[],1903.08469v2
Semantic Segmentation,CityScapes,RefineNet (ResNet-101),73.6,0.7112564854500336,,['ResNet'],1611.06612v3
Semantic Segmentation,CityScapes,MobileNet V3-Large 1.0,72.6,0.6886983983758175,,[],1905.02244v5
Semantic Segmentation,CityScapes,SqueezeNAS (LAT Large),72.5,0.686442589668396,,[],1908.01748v2
Semantic Segmentation,CityScapes,Multi Scale Spatial Attention,72.4,0.6841867809609745,,[],2007.12685v3
Semantic Segmentation,CityScapes,FRRN,71.8,0.6706519287164447,,[],1611.08323v2
Semantic Segmentation,CityScapes,LRR-4x,71.8,0.6706519287164447,,[],1605.02264v2
Semantic Segmentation,CityScapes,Context,71.6,0.6661403113016015,,[],1504.01013v4
Semantic Segmentation,CityScapes,FasterSeg,71.5,0.66388450259418,,[],1912.10917v2
Semantic Segmentation,CityScapes,DFANet A,71.3,0.6593728851793367,,[],1904.02216v1
Semantic Segmentation,CityScapes,LDFNet,71.3,0.6593728851793367,,[],1809.09077v3
Semantic Segmentation,CityScapes,LightSeg-DarkNet19,70.75,0.6469659372885178,,[],1912.06683v1
Semantic Segmentation,CityScapes,ESNet,70.7,0.6458380329348071,,[],1906.09826v1
Semantic Segmentation,CityScapes,ICNet,70.6,0.6435822242273853,,[],1704.08545v2
Semantic Segmentation,CityScapes,LEDNet,70.6,0.6435822242273853,,[],1905.02423v3
Semantic Segmentation,CityScapes,WASPnet (ours),70.5,0.6413264155199638,,[],1912.03183v1
Semantic Segmentation,CityScapes,DeepLab-CRF (ResNet-101),70.4,0.6390706068125424,,['ResNet'],1606.00915v2
Semantic Segmentation,CityScapes,Fast-SCNN,68.0,0.5849311978344236,,[],1902.04502v1
Semantic Segmentation,CityScapes,LightSeg-MobileNet,67.81,0.5806451612903225,,[],1912.06683v1
Semantic Segmentation,CityScapes,LiteSeg-MobileNet,67.81,0.5806451612903225,,[],1912.06683v1
Semantic Segmentation,CityScapes,Template-Based NAS-arch1,67.8,0.5804195804195803,,[],1904.02365v2
Semantic Segmentation,CityScapes,Template-Based NAS-arch0,67.7,0.5781637717121588,,[],1904.02365v2
Semantic Segmentation,CityScapes,EDANet,67.3,0.5691405368824722,,[],1809.06323v3
Semantic Segmentation,CityScapes,Dilation10,67.1,0.5646289194676289,,[],1511.07122v3
Semantic Segmentation,CityScapes,DPN,66.8,0.5578614933453642,,[],1509.02634v2
Semantic Segmentation,CityScapes,SqueezeNAS (LAT Small),66.8,0.5578614933453642,,[],1908.01748v2
Semantic Segmentation,CityScapes,SINet,66.5,0.5510940672230994,,[],1911.09099v4
Semantic Segmentation,CityScapes,ESPNetv2,66.2,0.5443266411008346,,[],1811.11431v3
Semantic Segmentation,CityScapes,FCN,65.3,0.5240243627340401,,[],1605.06211v1
Semantic Segmentation,CityScapes,LightSeg-ShuffleNet,65.17,0.521091811414392,,[],1912.06683v1
